registration_number,credential_type,business_name,owner_name,status,expiration_date,address_line1,city,state,postal_code,county,phone,enforcement_flag,notes
HIC-13VH00012300,HIC,GARDEN STATE IMPROVEMENTS LLC,SMITH JOHN,Active,2027-06-30,100 MAIN ST,TRENTON,NJ,08608,MERCER,6095550100,N,Sample HIC registration
HIC-13VH00045600,HIC,JERSEY SHORE RENOVATIONS INC,GARCIA MARIA,Active,2026-12-31,55 BOARDWALK AVE,ATLANTIC CITY,NJ,08401,ATLANTIC,6095550101,N,
HIC-13VH00078900,HIC,NORTH JERSEY BUILDERS LLC,PATEL RAJ,Active,2027-03-15,200 MARKET ST,NEWARK,NJ,07102,ESSEX,9735550102,N,
HIC-13VH00111100,HIC,CAMDEN COUNTY HOME SERVICES,BROWN LEE,Inactive,2024-01-01,10 COOPER ST,CAMDEN,NJ,08102,CAMDEN,8565550103,N,Expired-style inactive sample
ELE-NJ-90001,ELE,GARDEN STATE ELECTRIC LLC,JOHNSON KIM,Active,2027-08-01,77 POWER RD,EDISON,NJ,08817,MIDDLESEX,7325550104,N,Electrical contractor sample
PLB-NJ-80022,PLB,HUDSON PLUMBING CO,LEE SAM,Active,2026-11-15,12 RIVER RD,HOBOKEN,NJ,07030,HUDSON,2015550105,N,
HVAC-NJ-70033,HVAC,BERGEN AIR SYSTEMS LLC,CHEN WEI,Active,2027-01-20,400 RT 17,PARAMUS,NJ,07652,BERGEN,2015550106,N,
HIC-13VH00222200,HIC,MONMOUTH REMODEL GROUP LLC,DAVIS ANN,Active,2027-09-30,88 OCEAN BLVD,ASBURY PARK,NJ,07712,MONMOUTH,7325550107,Y,Enforcement flag sample only — not a full case file
HIC-13VH00333300,HIC,SOMERSET HOME CRAFT LLC,WILSON TOM,Active,2026-05-31,15 MAIN ST,SOMERVILLE,NJ,08876,SOMERSET,9085550108,N,
GEN-NJ-50044,GEN,PRINCETON AREA CONTRACTING,MILLER JO,Active,2027-04-01,1 UNIVERSITY PL,PRINCETON,NJ,08540,MERCER,6095550109,N,General registration sample when present
